datetime,portfolio_value,cash,return
2019-06-03 09:30:00-04:00,100000.0,100000.0,
2019-06-04 09:30:00-04:00,99997.0599937439,99876.3266658783,-2.9400062561024676e-05
2019-06-05 09:30:00-04:00,100008.77999305725,99876.3266658783,0.00011720343892207552
2019-06-06 09:30:00-04:00,100012.61999130249,99876.3266658783,3.839661123250515e-05
2019-06-07 09:30:00-04:00,100012.99333572388,99876.3266658783,3.7329731130686383e-06
2019-06-08 09:30:00-04:00,100012.99333572388,99876.3266658783,0.0
2019-06-10 09:30:00-04:00,100016.49333953857,99876.3266658783,3.499549106522615e-05
2019-06-11 09:30:00-04:00,100028.34665298462,99736.15999221802,0.00011851358761205688
2019-06-12 09:30:00-04:00,100033.42664718628,99736.15999221802,5.078554601412044e-05
2019-06-13 09:30:00-04:00,100016.66666030884,99736.15999221802,-0.0001675438644779259
2019-06-14 09:30:00-04:00,100018.40664863586,99595.90665817261,1.7396983774009556e-05
2019-06-15 09:30:00-04:00,100018.40664863586,99455.07332801819,0.0
2019-06-17 09:30:00-04:00,100029.68663215637,99455.07332801819,0.00011277907635665052
2019-06-18 09:30:00-04:00,100064.99333381653,99455.07332801819,0.00035296223400149707
2019-06-19 09:30:00-04:00,100052.95996665955,99302.5933265686,-0.00012025551350247632
2019-06-20 09:30:00-04:00,100044.52000617981,99152.51999855042,-8.43549304543334e-05
2019-06-21 09:30:00-04:00,100017.40002632141,99152.51999855042,-0.00027107911414558927
2019-06-22 09:30:00-04:00,100017.40002632141,99008.37332725525,0.0
2019-06-24 09:30:00-04:00,100050.15998840332,99008.37332725525,0.00032754262831558023
2019-06-25 09:30:00-04:00,100055.52666664124,99008.37332725525,5.36398766233237e-05
2019-06-26 09:30:00-04:00,100036.48664474487,99008.37332725525,-0.00019029455474062207
2019-06-27 09:30:00-04:00,100032.47333526611,99008.37332725525,-4.0118456908766476e-05
2019-06-28 09:30:00-04:00,100039.6600151062,99008.37332725525,7.184346843058798e-05
2019-06-29 09:30:00-04:00,100039.6600151062,99008.37332725525,0.0
2019-07-01 09:30:00-04:00,100082.68663406372,99008.37332725525,0.0004300956135898648
2019-07-02 09:30:00-04:00,100076.52661323547,99008.37332725525,-6.154931522539542e-05
2019-07-03 09:30:00-04:00,100132.52667427063,98855.78000068665,0.000559572388554086
2019-07-04 09:30:00-04:00,100132.52667427063,98696.18666648865,0.0
2019-07-05 09:30:00-04:00,100103.60662460327,98696.18666648865,-0.0002888177361332067
2019-07-06 09:30:00-04:00,100103.60662460327,98696.18666648865,0.0
2019-07-08 09:30:00-04:00,100083.62669944763,98696.18666648865,-0.00019959246054501723
2019-07-09 09:30:00-04:00,100068.49331855774,98542.02666282654,-0.00015120735917517614
2019-07-10 09:30:00-04:00,100106.47995948792,98389.37999725342,0.00037960640427803227
